"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY POLEXIT";"KOMITET WYBORCZY POLSKA LIBERALNA STRAJK PRZEDSIĘBIORCÓW";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"KOMITET WYBORCZY WYBORCÓW GŁOS SILNEJ POLSKI"
"dolnośląskie";2348;2348;"41,22";"0,59";"56,63";"43,37";"0,00";"99,41";"40,77";"9,67";"4,88";"11,70";;"0,25";;"31,50";;"1,23";
"kujawsko-pomorskie";1937;1937;"35,82";"0,67";"65,07";"34,93";"0,00";"99,33";"44,38";"4,71";"7,98";"10,24";;"0,27";"0,24";"31,30";;"0,87";
"lubelskie";2202;2202;"38,35";"0,58";"58,17";"41,83";"0,00";"99,42";"26,00";"3,29";"6,95";"15,11";;"0,30";;"47,16";;"1,19";
"lubuskie";901;901;"35,64";"0,68";"58,76";"41,24";"0,00";"99,32";"43,76";"9,83";"5,33";"9,49";;"0,26";;"30,28";;"1,04";
"łódzkie";1940;1940;"41,11";"0,55";"54,47";"45,53";"0,00";"99,45";"33,29";"9,93";"5,91";"10,96";;"0,25";"0,22";"38,60";;"0,83";
"małopolskie";2746;2746;"43,23";"0,49";"54,69";"45,31";"0,00";"99,51";"29,02";"4,75";"7,08";"14,66";"0,28";"0,26";"0,08";"43,10";;"0,75";
"mazowieckie";4021;4021;"46,95";"0,48";"51,57";"48,43";"0,00";"99,52";"36,94";"7,45";"7,90";"12,11";"0,08";"0,22";"0,04";"34,14";"0,07";"0,94";"0,11"
"opolskie";1024;1024;"34,22";"0,66";"59,56";"40,44";"0,00";"99,34";"44,54";"5,93";"4,94";"11,74";;"0,28";;"31,40";;"1,17";
"podkarpackie";1938;1938;"38,50";"0,60";"56,60";"43,40";"0,00";"99,40";"23,73";"2,07";"4,71";"15,23";;"0,24";;"52,87";;"1,16";
"podlaskie";1073;1073;"37,38";"0,60";"50,00";"50,00";"0,00";"99,40";"29,35";"2,88";"9,57";"14,59";"0,41";"0,25";;"42,09";;"0,86";
"pomorskie";1727;1727;"42,61";"0,50";"52,51";"47,49";"0,00";"99,50";"51,06";"4,65";"5,40";"9,37";;"0,33";;"28,07";;"1,13";
"śląskie";2877;2877;"40,31";"0,52";"50,76";"49,24";"0,00";"99,48";"41,42";"4,63";"5,56";"10,15";"0,47";"0,21";"0,16";"36,45";"0,25";"0,70";
"świętokrzyskie";1226;1226;"37,77";"0,66";"62,75";"37,25";"0,00";"99,34";"20,45";"4,65";"14,24";"12,50";"0,21";"0,21";"0,09";"47,02";;"0,62";
"warmińsko-mazurskie";1315;1315;"33,59";"0,79";"59,77";"40,23";"0,00";"99,21";"44,86";"4,28";"6,28";"10,95";"0,47";"0,26";;"31,75";;"1,15";
"wielkopolskie";2844;2844;"39,16";"0,68";"61,16";"38,84";"0,00";"99,32";"38,85";"8,06";"9,24";"13,18";"0,53";"0,23";"0,24";"28,92";;"0,76";
"zachodniopomorskie";1405;1405;"39,19";"0,67";"61,21";"38,79";"0,00";"99,33";"44,87";"9,28";"6,08";"9,10";;"0,25";;"29,50";;"0,91";
